,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
6203,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-039SM,Forest,,22*1.0,da220825-03,,Y,[재고]   ,m,사용,600 ,260.00 ,0.00 ,"156,000.00 ","156,000.00 ",260.00 ,"156,000.00 ",,[I01]구매입고,20220825,20220825,"1,238 ",3년,,0.00 ,, ,,,
6204,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-145H (1.0),Mango,,22,da151015-1,,Y,[재고]   ,m,사용,800 ,220.00 ,0.00 ,"176,000.00 ","176,000.00 ",220.00 ,"176,000.00 ",,[I01]구매입고,20151015,20151015,"3,744 ",4년이상,,0.00 ,, ,,,
6205,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-145H (1.0),Mango,,34,da151015-2,,N,[재고]   ,m,사용,400 ,340.00 ,0.00 ,"136,000.00 ","136,000.00 ",340.00 ,"136,000.00 ",,[I01]구매입고,20151015,20151015,"3,744 ",4년이상,,0.00 ,, ,,,
6206,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-149H (1.0),Pistachio,,22,da151015-3,,Y,[재고]   ,m,사용,650 ,220.00 ,0.00 ,"143,000.00 ","143,000.00 ",220.00 ,"143,000.00 ",,[I01]구매입고,20151015,20151015,"3,744 ",4년이상,,0.00 ,, ,,,
6207,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-149H (1.0),Pistachio,,34,da151015-4,,N,[재고]   ,m,사용,300 ,340.00 ,0.00 ,"102,000.00 ","102,000.00 ",340.00 ,"102,000.00 ",,[I01]구매입고,20151015,20151015,"3,744 ",4년이상,,0.00 ,, ,,,
6208,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-178CL,Unique colors / Fond,,22*1.0,da250219-05,,Y,,m,사용,200 ,260.00 ,0.00 ,"52,000.00 ","52,000.00 ",260.00 ,"52,000.00 ",,[I01]구매입고,20250219,20250219,329 ,1년미만,,0.00 ,, ,,,
6209,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-178CL,Unique colors / Fond,,34*1.0,da250219-06,,N,,m,사용,200 ,400.00 ,0.00 ,"80,000.00 ","80,000.00 ",400.00 ,"80,000.00 ",,[I01]구매입고,20250219,20250219,329 ,1년미만,,0.00 ,, ,,,
6210,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-284,Fond,,34*1.0,da220603-04,,Y,[재고]   ,m,사용,200 ,400.00 ,0.00 ,"80,000.00 ","80,000.00 ",400.00 ,"80,000.00 ",,[I01]구매입고,20220603,20220603,"1,321 ",3년,,0.00 ,, ,,,
6211,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-284CL,Fond,,22*1.0,da221212-01,,Y,[재고]   ,m,사용,800 ,260.00 ,0.00 ,"208,000.00 ","208,000.00 ",260.00 ,"208,000.00 ",,[I01]구매입고,20221212,20221212,"1,129 ",3년,,0.00 ,, ,,,
6212,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344CL,Unique Colors,,34*1.0,da220321-05,,Y,[재고]   ,m,사용,100 ,400.00 ,0.00 ,"40,000.00 ","40,000.00 ",400.00 ,"40,000.00 ",,[I01]구매입고,20220321,20220321,"1,395 ",3년,,0.00 ,, ,,,
6213,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344CL,Unique Colors,,22*1.0,da250828-02,,N,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20250828,20250828,139 ,1년미만,,0.00 ,, ,,,
6214,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344CT,Unique Colors,,22*1.0,da251028-01,,Y,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20251028,20251028,78 ,1년미만,,0.00 ,, ,,,
6215,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344CT,Unique Colors,,34*1.0,da251028-02,,Y,,m,사용,400 ,400.00 ,0.00 ,"160,000.00 ","160,000.00 ",400.00 ,"160,000.00 ",,[I01]구매입고,20251028,20251028,78 ,1년미만,,0.00 ,, ,,,
6216,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344FB,Unique Colors,,22*1.0,da220504-03,,Y,[재고]   ,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20220504,20220504,"1,351 ",3년,,0.00 ,, ,,,
6217,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-344FB,Unique Colors,,34*1.0,da220513-04,,Y,[재고]   ,m,사용,200 ,400.00 ,0.00 ,"80,000.00 ","80,000.00 ",400.00 ,"80,000.00 ",,[I01]구매입고,20220513,20220513,"1,342 ",3년,,0.00 ,, ,,,
6218,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470,Unique color,,22*1.0,jae221007-14,,Y,[재고]   ,m,사용,"1,000 ",300.00 ,0.00 ,"300,000.00 ","300,000.00 ",300.00 ,"300,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6219,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470,Unique color,,34*1.0,jae221007-16,,N,[재고]   ,m,사용,800 ,500.00 ,0.00 ,"400,000.00 ","400,000.00 ",500.00 ,"400,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6220,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470CL,Unique color,,34*1.0,sj220819-04,,Y,[재고]   ,m,사용,150 ,600.00 ,0.00 ,"90,000.00 ","90,000.00 ",600.00 ,"90,000.00 ",,[I01]구매입고,20220819,20220819,"1,244 ",3년,,0.00 ,, ,,,
6221,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470CL,Unique color,,34*1.0,sj220819-05,,Y,[재고]   ,m,사용,150 ,600.00 ,0.00 ,"90,000.00 ","90,000.00 ",600.00 ,"90,000.00 ",,[I01]구매입고,20220819,20220819,"1,244 ",3년,,0.00 ,, ,,,
6222,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470FB,Unique color,,22*1.0,sjae221007-10,,Y,[재고]   ,m,사용,800 ,400.00 ,0.00 ,"320,000.00 ","320,000.00 ",400.00 ,"320,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6223,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470FB,Unique color,,22*1.0,sjae221007-11,,N,[재고]   ,m,사용,400 ,400.00 ,0.00 ,"160,000.00 ","160,000.00 ",400.00 ,"160,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6224,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470FB,Unique color,,34*1.0,sjae221007-12,,N,[재고]   ,m,사용,600 ,600.00 ,0.00 ,"360,000.00 ","360,000.00 ",600.00 ,"360,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6225,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-470FB,Unique color,,34*1.0,sjae221007-13,,N,[재고]   ,m,사용,200 ,600.00 ,0.00 ,"120,000.00 ","120,000.00 ",600.00 ,"120,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6226,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-471,Unique Colors,,22*1.0,da240514-01,,Y,,m,사용,800 ,260.00 ,0.00 ,"208,000.00 ","208,000.00 ",260.00 ,"208,000.00 ",,[I01]구매입고,20240514,20240514,610 ,1년,,0.00 ,, ,,,
6227,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503,Dark Green,,34*1.0,sjae221117-02,,N,[재고]   ,m,사용,570 ,600.00 ,0.00 ,"342,000.00 ","342,000.00 ",600.00 ,"342,000.00 ",,[I01]구매입고,20221117,20221117,"1,154 ",3년,,0.00 ,, ,,,
6228,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503,Dark Green,,34*1.0,sjae221117-03,,N,[재고]   ,m,사용,570 ,600.00 ,0.00 ,"342,000.00 ","342,000.00 ",600.00 ,"342,000.00 ",,[I01]구매입고,20221117,20221117,"1,154 ",3년,,0.00 ,, ,,,
6229,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503CL,Dark Green,,34*1.0,"sjae220906-01(가죽,스톤)",,Y,[재고]   ,m,사용,400 ,600.00 ,0.00 ,"240,000.00 ","240,000.00 ",600.00 ,"240,000.00 ",,[I01]구매입고,20220906,20220906,"1,226 ",3년,,0.00 ,, ,,,
6230,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503CL,Dark Green,,22*1.0,"sjae220906-04(가죽,스톤)",,Y,[재고]   ,m,사용,"1,000 ",400.00 ,0.00 ,"400,000.00 ","400,000.00 ",400.00 ,"400,000.00 ",,[I01]구매입고,20220906,20220906,"1,226 ",3년,,0.00 ,, ,,,
6231,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503FB,Dark Green,,22*1.0,sjae221007-05,,N,[재고]   ,m,사용,"1,000 ",400.00 ,0.00 ,"400,000.00 ","400,000.00 ",400.00 ,"400,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6232,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503FB,Dark Green,,22*1.0,sjae221007-06,,N,[재고]   ,m,사용,"1,000 ",400.00 ,0.00 ,"400,000.00 ","400,000.00 ",400.00 ,"400,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6233,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503FB,Dark Green,,22*1.0,sjae221007-07,,Y,[재고]   ,m,사용,600 ,400.00 ,0.00 ,"240,000.00 ","240,000.00 ",400.00 ,"240,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6234,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503FB,Dark Green,,34*1.0,sjae221007-08,,N,[재고]   ,m,사용,800 ,600.00 ,0.00 ,"480,000.00 ","480,000.00 ",600.00 ,"480,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6235,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-503FB,Dark Green,,34*1.0,sjae221007-09,,N,[재고]   ,m,사용,800 ,600.00 ,0.00 ,"480,000.00 ","480,000.00 ",600.00 ,"480,000.00 ",,[I01]구매입고,20221007,20221007,"1,195 ",3년,,0.00 ,, ,,,
6236,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-512CL,Fond,,22*1.0,da250623-02,,Y,,m,사용,800 ,260.00 ,0.00 ,"208,000.00 ","208,000.00 ",260.00 ,"208,000.00 ",,[I01]구매입고,20250623,20250623,205 ,1년미만,,0.00 ,, ,,,
6237,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988,Fond,,22*0.6,da250925-02,,Y,,m,사용,400 ,150.00 ,0.00 ,"60,000.00 ","60,000.00 ",150.00 ,"60,000.00 ",,[I01]구매입고,20250925,20250925,111 ,1년미만,,0.00 ,, ,,,
6238,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988,Fond,,34*1.0,da250929-01,,Y,,m,사용,600 ,400.00 ,0.00 ,"240,000.00 ","240,000.00 ",400.00 ,"240,000.00 ",,[I01]구매입고,20250929,20250929,107 ,1년미만,,0.00 ,, ,,,
6239,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988,Fond,,22*1.0,da251015-03,,Y,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20251015,20251015,91 ,1년미만,,0.00 ,, ,,,
6240,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988,Fond,,22*1.0,da251111-01-01,,N,,m,사용,600 ,"2,600.00 ",0.00 ,"1,560,000.00 ","1,560,000.00 ","2,600.00 ","1,560,000.00 ",,,20251111,20251111,64 ,1년미만,,0.00 ,, ,,,
6241,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988CL,Fond,,34*1.0,da250306-05,,Y,,m,사용,600 ,400.00 ,0.00 ,"240,000.00 ","240,000.00 ",400.00 ,"240,000.00 ",,[I01]구매입고,20250306,20250306,314 ,1년미만,,0.00 ,, ,,,
6242,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988CL,Fond,,13*1.0,da250911-02,,N,,m,사용,400 ,160.00 ,0.00 ,"64,000.00 ","64,000.00 ",160.00 ,"64,000.00 ",,[I01]구매입고,20250911,20250911,125 ,1년미만,,0.00 ,, ,,,
6243,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-988CL,Fond,,22*1.0,da251119-01,,N,,m,사용,"1,400 ",260.00 ,0.00 ,"364,000.00 ","364,000.00 ",260.00 ,"364,000.00 ",,[I01]구매입고,20251119,20251119,56 ,1년미만,,0.00 ,, ,,,
6244,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-6000429-00-000SM,Solino,,22*1.0,da221202-04,,Y,[재고]   ,m,사용,"1,200 ",260.00 ,0.00 ,"312,000.00 ","312,000.00 ",260.00 ,"312,000.00 ",,[I01]구매입고,20221202,20221202,"1,139 ",3년,,0.00 ,, ,,,
6245,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-6000547-00-000UK,Noce Athena,,22*1.0,da240424-01,,Y,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20240424,20240424,630 ,1년,,0.00 ,, ,,,
6246,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-6000547-00-000UK,Noce Athena,,34*1.0,da240524-02,,Y,,m,사용,600 ,400.00 ,0.00 ,"240,000.00 ","240,000.00 ",400.00 ,"240,000.00 ",,[I01]구매입고,20240524,20240524,600 ,1년,,0.00 ,, ,,,
6247,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600BC1M,Standard Ivory,,22*1.0,da171226-01,,Y,[재고]   ,m,사용,400 ,200.00 ,0.00 ,"80,000.00 ","80,000.00 ",200.00 ,"80,000.00 ",,[I01]구매입고,20171226,20171226,"2,941 ",4년이상,,0.00 ,, ,,,
6248,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600BC1M,Standard Ivory,,34*1.0,da171226-02,,N,[재고]   ,m,사용,400 ,330.00 ,0.00 ,"132,000.00 ","132,000.00 ",330.00 ,"132,000.00 ",,[I01]구매입고,20171226,20171226,"2,941 ",4년이상,,0.00 ,, ,,,
6249,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600CG1M,Cool Grey,,22*1.0,da171025-09,,Y,[재고]   ,m,사용,300 ,200.00 ,0.00 ,"60,000.00 ","60,000.00 ",200.00 ,"60,000.00 ",,[I01]구매입고,20171025,20171025,"3,003 ",4년이상,,0.00 ,, ,,,
6250,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600CG1M,Cool Grey,,34*1.0,da171025-10,,N,[재고]   ,m,사용,460 ,330.00 ,0.00 ,"151,800.00 ","151,800.00 ",330.00 ,"151,800.00 ",,[I01]구매입고,20171025,20171025,"3,003 ",4년이상,,0.00 ,, ,,,
6251,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600NG2M,Dark Cream,,22*1.0,da171226-03,,Y,[재고]   ,m,사용,400 ,200.00 ,0.00 ,"80,000.00 ","80,000.00 ",200.00 ,"80,000.00 ",,[I01]구매입고,20171226,20171226,"2,941 ",4년이상,,0.00 ,, ,,,
6252,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-600NG2M,Dark Cream,,34*1.0,da171226-04,,N,[재고]   ,m,사용,400 ,330.00 ,0.00 ,"132,000.00 ","132,000.00 ",330.00 ,"132,000.00 ",,[I01]구매입고,20171226,20171226,"2,941 ",4년이상,,0.00 ,, ,,,
6253,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-70000-172CL,Unique Color,,15*1.0,da250709-07,,Y,,m,사용,200 ,190.00 ,0.00 ,"38,000.00 ","38,000.00 ",190.00 ,"38,000.00 ",,[I01]구매입고,20250709,20250709,189 ,1년미만,,0.00 ,, ,,,
6254,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-70000-172CL,Unique Color,,34*1.0,da250709-08,,N,,m,사용,600 ,400.00 ,0.00 ,"240,000.00 ","240,000.00 ",400.00 ,"240,000.00 ",,[I01]구매입고,20250709,20250709,189 ,1년미만,,0.00 ,, ,,,
6255,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-89498-n165,Ino Dark  Grey,,22*0.6,da170125-01,,Y,[재고]   ,m,사용,"102,450 ",115.00 ,0.00 ,"11,781,750.00 ","11,781,750.00 ",115.00 ,"11,781,750.00 ",,[I01]구매입고,20170125,20170125,"3,276 ",4년이상,,0.00 ,, ,,,
6256,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-89498-n166,Ino Grey,,22*0.6,da170125-02,,Y,[재고]   ,m,사용,180 ,115.00 ,0.00 ,"20,700.00 ","20,700.00 ",115.00 ,"20,700.00 ",,[I01]구매입고,20170125,20170125,"3,276 ",4년이상,,0.00 ,, ,,,
6257,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-90010-112M,Fond,,22*0.6,da170810-01,,Y,[재고]   ,m,사용,600 ,115.00 ,0.00 ,"69,000.00 ","69,000.00 ",115.00 ,"69,000.00 ",,[I01]구매입고,20170810,20170810,"3,079 ",4년이상,,0.00 ,, ,,,
6258,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-90010-112M,Fond,,34*0.6,da170810-02,,N,[재고]   ,m,사용,600 ,200.00 ,0.00 ,"120,000.00 ","120,000.00 ",200.00 ,"120,000.00 ",,[I01]구매입고,20170810,20170810,"3,079 ",4년이상,,0.00 ,, ,,,
6259,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-90013-135,Fond,,34*1.0,sjae220608-01,,N,[재고]   ,m,사용,800 ,540.00 ,0.00 ,"432,000.00 ","432,000.00 ",540.00 ,"432,000.00 ",,[I01]구매입고,20220608,20220608,"1,316 ",3년,,0.00 ,, ,,,
6260,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-90013-135,Fond,,34*1.0,sjae220608-02,,N,[재고]   ,m,사용,800 ,540.00 ,0.00 ,"432,000.00 ","432,000.00 ",540.00 ,"432,000.00 ",,[I01]구매입고,20220608,20220608,"1,316 ",3년,,0.00 ,, ,,,
6261,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-90013-135,Fond,,22*1.0,sjae220608-03,,Y,[재고]   ,m,사용,600 ,360.00 ,0.00 ,"216,000.00 ","216,000.00 ",360.00 ,"216,000.00 ",,[I01]구매입고,20220608,20220608,"1,316 ",3년,,0.00 ,, ,,,
6262,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 01,EDA-Alloy 01,,34*1.0,un200528-05,,N,[재고]   ,m,사용,420 ,400.00 ,0.00 ,"168,000.00 ","168,000.00 ",400.00 ,"168,000.00 ",,[I01]구매입고,20200528,20200528,"2,057 ",4년이상,,0.00 ,, ,,,
6263,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 01,EDA-Alloy 01,,22*1.0,sj211008-01,,Y,[재고]   ,m,사용,600 ,260.00 ,0.00 ,"156,000.00 ","156,000.00 ",260.00 ,"156,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6264,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 01,EDA-Alloy 01,,22*1.0,sj211008-02,,N,[재고]   ,m,사용,"1,400 ",260.00 ,0.00 ,"364,000.00 ","364,000.00 ",260.00 ,"364,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6265,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 01,EDA-Alloy 01,,34*1.0,sj211008-03,,N,[재고]   ,m,사용,400 ,400.00 ,0.00 ,"160,000.00 ","160,000.00 ",400.00 ,"160,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6266,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 01,EDA-Alloy 01,,34*1.0,sj211008-04,,N,[재고]   ,m,사용,500 ,400.00 ,0.00 ,"200,000.00 ","200,000.00 ",400.00 ,"200,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6267,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 02,EDA-Alloy 02,,22*1.0,un200528-08,,Y,[재고]   ,m,사용,20 ,260.00 ,0.00 ,"5,200.00 ","5,200.00 ",260.00 ,"5,200.00 ",,[I01]구매입고,20200528,20200528,"2,057 ",4년이상,,0.00 ,, ,,,
6268,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 02,EDA-Alloy 02,,34*1.0,un201224-06,,Y,[재고]   ,m,사용,320 ,400.00 ,0.00 ,"128,000.00 ","128,000.00 ",400.00 ,"128,000.00 ",,[I01]구매입고,20201224,20201224,"1,847 ",4년이상,,0.00 ,, ,,,
6269,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 02,EDA-Alloy 02,,34*1.0,sj210722-06,,N,[재고]   ,m,사용,400 ,400.00 ,0.00 ,"160,000.00 ","160,000.00 ",400.00 ,"160,000.00 ",,[I01]구매입고,20210722,20210722,"1,637 ",4년이상,,0.00 ,, ,,,
6270,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 02,EDA-Alloy 02,,22*1.0,sj241129-01,,N,,m,사용,"1,400 ",280.00 ,0.00 ,"392,000.00 ","392,000.00 ",280.00 ,"392,000.00 ",,[I01]구매입고,20241129,20241129,411 ,1년,,0.00 ,, ,,,
6271,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 02,EDA-Alloy 02,,22*1.0,sj241129-02,,Y,,m,사용,400 ,280.00 ,0.00 ,"112,000.00 ","112,000.00 ",280.00 ,"112,000.00 ",,[I01]구매입고,20241129,20241129,411 ,1년,,0.00 ,, ,,,
6272,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 03,EDA-Alloy 03,,22*1.0,sj240619-01,,Y,,m,사용,360 ,280.00 ,0.00 ,"100,800.00 ","100,800.00 ",280.00 ,"100,800.00 ",,[I01]구매입고,20240619,20240619,574 ,1년,,0.00 ,, ,,,
6273,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 03,EDA-Alloy 03,,34*1.0,sj240619-02,,N,,m,사용,800 ,410.00 ,0.00 ,"328,000.00 ","328,000.00 ",410.00 ,"328,000.00 ",,[I01]구매입고,20240619,20240619,574 ,1년,,0.00 ,, ,,,
6274,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 04,EDA-Alloy 04,,34*1.0,sj210510-03,,Y,[재고]   ,m,사용,400 ,400.00 ,0.00 ,"160,000.00 ","160,000.00 ",400.00 ,"160,000.00 ",,[I01]구매입고,20210510,20210510,"1,710 ",4년이상,,0.00 ,, ,,,
6275,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 04,EDA-Alloy 04,,22*1.0,da211125-05,,Y,[재고]   ,m,사용,"1,200 ",260.00 ,0.00 ,"312,000.00 ","312,000.00 ",260.00 ,"312,000.00 ",,[I01]구매입고,20211125,20211125,"1,511 ",4년이상,,0.00 ,, ,,,
6276,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 05,EDA-Alloy 05,,22*1.0,sj220527-06,,Y,[재고]   ,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20220527,20220527,"1,328 ",3년,,0.00 ,, ,,,
6277,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 05,EDA-Alloy 05,,19*1.0,sj230508-02,,N,[재고]   ,m,사용,400 ,230.00 ,0.00 ,"92,000.00 ","92,000.00 ",230.00 ,"92,000.00 ",,[I01]구매입고,20230508,20230508,982 ,2년,,0.00 ,, ,,,
6278,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 06,EDA-Alloy 06,,34*1.0,un200723-05,,Y,[재고]   ,m,사용,80 ,400.00 ,0.00 ,"32,000.00 ","32,000.00 ",400.00 ,"32,000.00 ",,[I01]구매입고,20200723,20200723,"2,001 ",4년이상,,0.00 ,, ,,,
6279,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 06,EDA-Alloy 06,,22*1.0,sj211008-06,,Y,[재고]   ,m,사용,600 ,260.00 ,0.00 ,"156,000.00 ","156,000.00 ",260.00 ,"156,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6280,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 06,EDA-Alloy 06,,34*1.0,sj211008-07,,Y,[재고]   ,m,사용,200 ,400.00 ,0.00 ,"80,000.00 ","80,000.00 ",400.00 ,"80,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6281,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 06,EDA-Alloy 06,,34*1.0,sj211008-08 ,,N,[재고]   ,m,사용,500 ,400.00 ,0.00 ,"200,000.00 ","200,000.00 ",400.00 ,"200,000.00 ",,[I01]구매입고,20211008,20211008,"1,559 ",4년이상,,0.00 ,, ,,,
6282,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 08,EDA-Alloy 08,,22*1.0,da201113-05,,Y,[재고]   ,m,사용,200 ,240.00 ,0.00 ,"48,000.00 ","48,000.00 ",240.00 ,"48,000.00 ",,[I01]구매입고,20201113,20201113,"1,888 ",4년이상,,0.00 ,, ,,,
6283,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy 08,EDA-Alloy 08,,34*1.0,da201113-07,,Y,[재고]   ,m,사용,200 ,360.00 ,0.00 ,"72,000.00 ","72,000.00 ",360.00 ,"72,000.00 ",,[I01]구매입고,20201113,20201113,"1,888 ",4년이상,,0.00 ,, ,,,
6284,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy A,Alloy A,,22*1.0,da230103-02,,Y,[재고]   ,m,사용,800 ,500.00 ,0.00 ,"400,000.00 ","400,000.00 ",500.00 ,"400,000.00 ",,[I01]구매입고,20230103,20230103,"1,107 ",3년,,0.00 ,, ,,,
6285,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy A,Alloy A,,34*1.0,da230103-03,,N,[재고]   ,m,사용,800 ,720.00 ,0.00 ,"576,000.00 ","576,000.00 ",720.00 ,"576,000.00 ",,[I01]구매입고,20230103,20230103,"1,107 ",3년,,0.00 ,, ,,,
6286,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-Alloy B,Alloy B,,22*1.0,da230103-04,,N,[재고]   ,m,사용,"1,400 ",500.00 ,0.00 ,"700,000.00 ","700,000.00 ",500.00 ,"700,000.00 ",,[I01]구매입고,20230103,20230103,"1,107 ",3년,,0.00 ,, ,,,
